Bad_Practices,Good_Practices
<table alt=container>Hello</table>,<table alt='container'>Hello</table>
<h3 id='container'>Title,<h3 id='container'>Title</h3>
<ul><table>Text</ul></table>,<table><ul>Text</ul></table>
<ul src='width:100px'>Hello,<ul src='width:100px'>Hello</ul>
<a alt='link.html'>Hello,<a alt='link.html'>Hello</a>
<img src='link.html'>,<img src='link.html' alt=''>
<ul class='link.html'>Content,<ul class='link.html'>Content</ul>
<h1 id='header'>Title,<h1 id='header'>Title</h1>
<p style='image.jpg'>Data,<p style='image.jpg'>Data</p>
<a id='link.html'>Text,<a id='link.html'>Text</a>
<img src='header'>,<img src='header' alt=''>
<p>List Item,<p>List Item</p>
<ul>Title,<ul>Title</ul>
<h1 id='width:100px'>Title,<h1 id='width:100px'>Title</h1>
<li id='image.jpg'>List Item,<li id='image.jpg'>List Item</li>
<li href='header'>List Item,<li href='header'>List Item</li>
<a><li>Title</a></li>,<li><a>Title</a></li>
<span class='container'>Title,<span class='container'>Title</span>
<a src='container'>List Item,<a src='container'>List Item</a>
<table alt='description'>Content,<table alt='description'>Content</table>
<img src='description'>,<img src='description' alt=''>
<table>Data,<table>Data</table>
<li>Link,<li>Link</li>
<h2><td>Hello</h2></td>,<td><h2>Hello</h2></td>
<img src='width:100px'>,<img src='width:100px' alt=''>
<h3 id=container>Link</h3>,<h3 id='container'>Link</h3>
<img src='width:100px'>,<img src='width:100px' alt=''>
<p><a>Content</p></a>,<a><p>Content</p></a>
<div href='header'>Data,<div href='header'>Data</div>
<span class='description'>Title,<span class='description'>Title</span>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<div src='link.html'>Title,<div src='link.html'>Title</div>
<h2><td>Title</h2></td>,<td><h2>Title</h2></td>
<td href='width:100px'>Title,<td href='width:100px'>Title</td>
<p alt=link.html>Content</p>,<p alt='link.html'>Content</p>
<h3 href='width:100px'>List Item,<h3 href='width:100px'>List Item</h3>
<li href='header'>Hello,<li href='header'>Hello</li>
<h2>Link,<h2>Link</h2>
<p src='width:100px'>Content,<p src='width:100px'>Content</p>
<a alt='container'>Link,<a alt='container'>Link</a>
<li style='link.html'>Content,<li style='link.html'>Content</li>
<h2 id=description>List Item</h2>,<h2 id='description'>List Item</h2>
<span id=image.jpg>Data</span>,<span id='image.jpg'>Data</span>
<td style='width:100px'>Title,<td style='width:100px'>Title</td>
<h2>Link,<h2>Link</h2>
<h1>Title,<h1>Title</h1>
<table href='container'>Title,<table href='container'>Title</table>
<div alt='link.html'>Link,<div alt='link.html'>Link</div>
<tr src='container'>Link,<tr src='container'>Link</tr>
<tr href=header>Text</tr>,<tr href='header'>Text</tr>
<a src='header'>Link,<a src='header'>Link</a>
<a>Link,<a>Link</a>
<td src='link.html'>Title,<td src='link.html'>Title</td>
<tr href='header'>Text,<tr href='header'>Text</tr>
<tr class='link.html'>Link,<tr class='link.html'>Link</tr>
<table><span>Title</table></span>,<span><table>Title</table></span>
<ul alt='width:100px'>Title,<ul alt='width:100px'>Title</ul>
<p class='description'>Title,<p class='description'>Title</p>
<img src='link.html'>,<img src='link.html' alt=''>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<tr style='container'>Link,<tr style='container'>Link</tr>
<div>Title,<div>Title</div>
<table id='link.html'>Title,<table id='link.html'>Title</table>
<li class='link.html'>List Item,<li class='link.html'>List Item</li>
<p>Hello,<p>Hello</p>
<p>Text,<p>Text</p>
<tr alt='width:100px'>Data,<tr alt='width:100px'>Data</tr>
<a class='link.html'>Content,<a class='link.html'>Content</a>
<a src='description'>Hello,<a src='description'>Hello</a>
<h1><span>Content</h1></span>,<span><h1>Content</h1></span>
<table id='description'>Title,<table id='description'>Title</table>
<li href='container'>Text,<li href='container'>Text</li>
<tr href='description'>List Item,<tr href='description'>List Item</tr>
<ul alt='link.html'>Content,<ul alt='link.html'>Content</ul>
<h1><h2>Text</h1></h2>,<h2><h1>Text</h1></h2>
<a href='link.html'>Title,<a href='link.html'>Title</a>
<h1 id=width:100px>Hello</h1>,<h1 id='width:100px'>Hello</h1>
<a>Text,<a>Text</a>
<table class='container'>Content,<table class='container'>Content</table>
<table href='description'>Content,<table href='description'>Content</table>
<tr id='image.jpg'>Text,<tr id='image.jpg'>Text</tr>
<h1><div>Content</h1></div>,<div><h1>Content</h1></div>
<p id='container'>Data,<p id='container'>Data</p>
<h2>List Item,<h2>List Item</h2>
<li>Content,<li>Content</li>
<li><p>List Item</li></p>,<p><li>List Item</li></p>
<table class='link.html'>Hello,<table class='link.html'>Hello</table>
<h1 href='image.jpg'>Title,<h1 href='image.jpg'>Title</h1>
<td href=description>Hello</td>,<td href='description'>Hello</td>
<div src='description'>Text,<div src='description'>Text</div>
<img src='width:100px'>,<img src='width:100px' alt=''>
<ul id='header'>Hello,<ul id='header'>Hello</ul>
<img src='description'>,<img src='description' alt=''>
<h2 class='description'>Hello,<h2 class='description'>Hello</h2>
<ul>Text,<ul>Text</ul>
<p><div>Data</p></div>,<div><p>Data</p></div>
<h2 alt='link.html'>Title,<h2 alt='link.html'>Title</h2>
<td><div>Content</td></div>,<div><td>Content</td></div>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<a id='image.jpg'>Text,<a id='image.jpg'>Text</a>
<div><h1>List Item</div></h1>,<h1><div>List Item</div></h1>
<li src='link.html'>Data,<li src='link.html'>Data</li>
<ul src='container'>Text,<ul src='container'>Text</ul>
<table>Link,<table>Link</table>
<h1 class='image.jpg'>List Item,<h1 class='image.jpg'>List Item</h1>
<span id='header'>List Item,<span id='header'>List Item</span>
<p>Link,<p>Link</p>
<div href=description>Content</div>,<div href='description'>Content</div>
<a>Hello,<a>Hello</a>
<tr style='container'>Link,<tr style='container'>Link</tr>
<div src='link.html'>Title,<div src='link.html'>Title</div>
<h1 style='description'>Data,<h1 style='description'>Data</h1>
<h3 alt='width:100px'>List Item,<h3 alt='width:100px'>List Item</h3>
<p><td>Title</p></td>,<td><p>Title</p></td>
<tr class='description'>Title,<tr class='description'>Title</tr>
<tr style='width:100px'>Text,<tr style='width:100px'>Text</tr>
<tr src='container'>Content,<tr src='container'>Content</tr>
<td class='link.html'>Data,<td class='link.html'>Data</td>
<ul id='container'>Data,<ul id='container'>Data</ul>
<a>Data,<a>Data</a>
<p><table>List Item</p></table>,<table><p>List Item</p></table>
<ul alt='description'>Title,<ul alt='description'>Title</ul>
<span style='image.jpg'>Hello,<span style='image.jpg'>Hello</span>
<img src='link.html'>,<img src='link.html' alt=''>
<span id='header'>Link,<span id='header'>Link</span>
<table id='container'>Content,<table id='container'>Content</table>
<p><li>Title</p></li>,<li><p>Title</p></li>
<p src='container'>Data,<p src='container'>Data</p>
<td><div>Link</td></div>,<div><td>Link</td></div>
<table style='container'>Hello,<table style='container'>Hello</table>
<h1>Hello,<h1>Hello</h1>
<img src='container'>,<img src='container' alt=''>
<ul id='image.jpg'>Link,<ul id='image.jpg'>Link</ul>
<span id='image.jpg'>List Item,<span id='image.jpg'>List Item</span>
<ul src='header'>Content,<ul src='header'>Content</ul>
<img src='header'>,<img src='header' alt=''>
<h1 style='header'>Link,<h1 style='header'>Link</h1>
<tr><p>List Item</tr></p>,<p><tr>List Item</tr></p>
<span id=width:100px>Link</span>,<span id='width:100px'>Link</span>
<td>Hello,<td>Hello</td>
<span class='link.html'>List Item,<span class='link.html'>List Item</span>
<li class='width:100px'>List Item,<li class='width:100px'>List Item</li>
<img src='width:100px'>,<img src='width:100px' alt=''>
<a style='container'>List Item,<a style='container'>List Item</a>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<span id='image.jpg'>List Item,<span id='image.jpg'>List Item</span>
<ul id='container'>Data,<ul id='container'>Data</ul>
<h2 id='container'>Title,<h2 id='container'>Title</h2>
<span>Hello,<span>Hello</span>
<tr>Title,<tr>Title</tr>
<li style='container'>Data,<li style='container'>Data</li>
<img src='container'>,<img src='container' alt=''>
<td class=description>Content</td>,<td class='description'>Content</td>
<li>Content,<li>Content</li>
<table class='link.html'>Text,<table class='link.html'>Text</table>
<td alt='container'>Link,<td alt='container'>Link</td>
<img src='container'>,<img src='container' alt=''>
<img src='width:100px'>,<img src='width:100px' alt=''>
<a id='link.html'>Link,<a id='link.html'>Link</a>
<a class=image.jpg>Hello</a>,<a class='image.jpg'>Hello</a>
<li style='image.jpg'>Content,<li style='image.jpg'>Content</li>
<table class=description>Title</table>,<table class='description'>Title</table>
<img src='description'>,<img src='description' alt=''>
<a><h2>Content</a></h2>,<h2><a>Content</a></h2>
<img src='header'>,<img src='header' alt=''>
<h2 href='container'>List Item,<h2 href='container'>List Item</h2>
<h1>Link,<h1>Link</h1>
<span style='header'>Hello,<span style='header'>Hello</span>
<span style='container'>Hello,<span style='container'>Hello</span>
<ul><li>List Item</ul></li>,<li><ul>List Item</ul></li>
<h2 class='link.html'>Text,<h2 class='link.html'>Text</h2>
<table>Text,<table>Text</table>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<span alt='container'>Hello,<span alt='container'>Hello</span>
<table src='link.html'>Text,<table src='link.html'>Text</table>
<h3>Content,<h3>Content</h3>
<img src='container'>,<img src='container' alt=''>
<img src='width:100px'>,<img src='width:100px' alt=''>
<img src='description'>,<img src='description' alt=''>
<div src=image.jpg>Content</div>,<div src='image.jpg'>Content</div>
<span src='container'>Hello,<span src='container'>Hello</span>
<p alt=description>List Item</p>,<p alt='description'>List Item</p>
<span>Data,<span>Data</span>
<h2 style='container'>List Item,<h2 style='container'>List Item</h2>
<p id='image.jpg'>Link,<p id='image.jpg'>Link</p>
<a href='container'>Hello,<a href='container'>Hello</a>
<div class='width:100px'>Hello,<div class='width:100px'>Hello</div>
<p alt='link.html'>Title,<p alt='link.html'>Title</p>
<table src='width:100px'>List Item,<table src='width:100px'>List Item</table>
<p id=width:100px>Link</p>,<p id='width:100px'>Link</p>
<span src='description'>Data,<span src='description'>Data</span>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<h1 class='image.jpg'>Content,<h1 class='image.jpg'>Content</h1>
<a>Link,<a>Link</a>
<tr style='image.jpg'>Link,<tr style='image.jpg'>Link</tr>
<h3 id='width:100px'>Title,<h3 id='width:100px'>Title</h3>
<p style='description'>Content,<p style='description'>Content</p>
<table>Link,<table>Link</table>
<img src='description'>,<img src='description' alt=''>
<li id='width:100px'>Hello,<li id='width:100px'>Hello</li>
<ul><td>Text</ul></td>,<td><ul>Text</ul></td>
<tr>Hello,<tr>Hello</tr>
<td alt='header'>Content,<td alt='header'>Content</td>
<div><td>Title</div></td>,<td><div>Title</div></td>
<h1 style=header>Title</h1>,<h1 style='header'>Title</h1>
<h2>Data,<h2>Data</h2>
<img src='description'>,<img src='description' alt=''>
<span alt='link.html'>Text,<span alt='link.html'>Text</span>
<span alt='image.jpg'>Link,<span alt='image.jpg'>Link</span>
<a href='image.jpg'>List Item,<a href='image.jpg'>List Item</a>
<table>Text,<table>Text</table>
<tr style='width:100px'>Data,<tr style='width:100px'>Data</tr>
<h3 alt='link.html'>List Item,<h3 alt='link.html'>List Item</h3>
<img src='width:100px'>,<img src='width:100px' alt=''>
<img src='description'>,<img src='description' alt=''>
<tr>Title,<tr>Title</tr>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<h3 alt=image.jpg>Link</h3>,<h3 alt='image.jpg'>Link</h3>
<h2 href='width:100px'>Title,<h2 href='width:100px'>Title</h2>
<h2>Content,<h2>Content</h2>
<p style='image.jpg'>Hello,<p style='image.jpg'>Hello</p>
<div src='link.html'>Content,<div src='link.html'>Content</div>
<ul class=image.jpg>Text</ul>,<ul class='image.jpg'>Text</ul>
<img src='description'>,<img src='description' alt=''>
<div id='image.jpg'>Content,<div id='image.jpg'>Content</div>
<img src='container'>,<img src='container' alt=''>
<h1 href=link.html>Data</h1>,<h1 href='link.html'>Data</h1>
<img src='link.html'>,<img src='link.html' alt=''>
<table id='link.html'>Title,<table id='link.html'>Title</table>
<p src='link.html'>Text,<p src='link.html'>Text</p>
<a alt='header'>Content,<a alt='header'>Content</a>
<img src='width:100px'>,<img src='width:100px' alt=''>
<tr><div>Content</tr></div>,<div><tr>Content</tr></div>
<p style='link.html'>List Item,<p style='link.html'>List Item</p>
<td src='header'>Hello,<td src='header'>Hello</td>
<tr><table>List Item</tr></table>,<table><tr>List Item</tr></table>
<table><a>Data</table></a>,<a><table>Data</table></a>
<span><a>List Item</span></a>,<a><span>List Item</span></a>
<tr href='container'>Content,<tr href='container'>Content</tr>
<td alt='description'>Content,<td alt='description'>Content</td>
<p style='link.html'>Text,<p style='link.html'>Text</p>
<li class=image.jpg>Data</li>,<li class='image.jpg'>Data</li>
<h3 alt='description'>Hello,<h3 alt='description'>Hello</h3>
<h3>Content,<h3>Content</h3>
<a src=link.html>List Item</a>,<a src='link.html'>List Item</a>
<ul href='description'>Data,<ul href='description'>Data</ul>
<h3><tr>List Item</h3></tr>,<tr><h3>List Item</h3></tr>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<p alt='image.jpg'>Hello,<p alt='image.jpg'>Hello</p>
<li>Title,<li>Title</li>
<span href=container>Title</span>,<span href='container'>Title</span>
<img src='width:100px'>,<img src='width:100px' alt=''>
<ul id='container'>Hello,<ul id='container'>Hello</ul>
<h3 src='width:100px'>Title,<h3 src='width:100px'>Title</h3>
<td>Link,<td>Link</td>
<tr alt='container'>Link,<tr alt='container'>Link</tr>
<ul><li>List Item</ul></li>,<li><ul>List Item</ul></li>
<h3 src=header>Content</h3>,<h3 src='header'>Content</h3>
<ul style='description'>Content,<ul style='description'>Content</ul>
<span>Text,<span>Text</span>
<a id='container'>Hello,<a id='container'>Hello</a>
<tr src='description'>Link,<tr src='description'>Link</tr>
<h2><tr>Hello</h2></tr>,<tr><h2>Hello</h2></tr>
<li id='container'>Data,<li id='container'>Data</li>
<tr><li>Data</tr></li>,<li><tr>Data</tr></li>
<td href=link.html>List Item</td>,<td href='link.html'>List Item</td>
<td class='image.jpg'>Title,<td class='image.jpg'>Title</td>
<p src='header'>Hello,<p src='header'>Hello</p>
<span alt='container'>Title,<span alt='container'>Title</span>
<h1 class='image.jpg'>Link,<h1 class='image.jpg'>Link</h1>
<div><h3>Title</div></h3>,<h3><div>Title</div></h3>
<td><li>Content</td></li>,<li><td>Content</td></li>
<div style='container'>Content,<div style='container'>Content</div>
<h2 src='width:100px'>List Item,<h2 src='width:100px'>List Item</h2>
<img src='width:100px'>,<img src='width:100px' alt=''>
<h3 style='width:100px'>Content,<h3 style='width:100px'>Content</h3>
<ul class='link.html'>Title,<ul class='link.html'>Title</ul>
<td class='link.html'>Title,<td class='link.html'>Title</td>
<h3 class='container'>List Item,<h3 class='container'>List Item</h3>
<ul style='width:100px'>Data,<ul style='width:100px'>Data</ul>
<div>List Item,<div>List Item</div>
<a><h1>List Item</a></h1>,<h1><a>List Item</a></h1>
<li src='container'>Hello,<li src='container'>Hello</li>
<img src='description'>,<img src='description' alt=''>
<img src='container'>,<img src='container' alt=''>
<div>Content,<div>Content</div>
<li style=image.jpg>Link</li>,<li style='image.jpg'>Link</li>
<span>List Item,<span>List Item</span>
<div>Content,<div>Content</div>
<span>Data,<span>Data</span>
<h3 id='description'>Title,<h3 id='description'>Title</h3>
<div style='width:100px'>Hello,<div style='width:100px'>Hello</div>
<img src='container'>,<img src='container' alt=''>
<a style='link.html'>Content,<a style='link.html'>Content</a>
<p href='link.html'>List Item,<p href='link.html'>List Item</p>
<h1>Hello,<h1>Hello</h1>
<img src='header'>,<img src='header' alt=''>
<h3 href='image.jpg'>Link,<h3 href='image.jpg'>Link</h3>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<a src='description'>Text,<a src='description'>Text</a>
<p style='container'>Text,<p style='container'>Text</p>
<img src='container'>,<img src='container' alt=''>
<p>Text,<p>Text</p>
<td style='image.jpg'>Text,<td style='image.jpg'>Text</td>
<h3 src='width:100px'>Data,<h3 src='width:100px'>Data</h3>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<h1>List Item,<h1>List Item</h1>
<div src=description>Hello</div>,<div src='description'>Hello</div>
<tr alt=link.html>List Item</tr>,<tr alt='link.html'>List Item</tr>
<table id='header'>Data,<table id='header'>Data</table>
<li id='width:100px'>Link,<li id='width:100px'>Link</li>
